"ВУЗ";"ФИО";"Номер диплома";"Пароль"
"ЮРГПУ (НПИ)";"Алексеев Екатерина Ивановна";"ДП-2021-1011";"gT6ZmRl99YXGgWgm"
"ЮРГПУ (НПИ)";"Алексеев Екатерина Олеговна";"ДП-2025-1031";"Qv91OScTXIm-aeKZ"
"ЮРГПУ (НПИ)";"Васильев Никита Павлович";"ДП-2016-1006";"EfqbCoCKXvOX-bLa"
"ЮРГПУ (НПИ)";"Васильев Никита Павлович";"ДП-2024-1046";"aaUIUPBF5gVPlWn0"
"ЮРГПУ (НПИ)";"Васильев Никита Сергеевич";"ДП-2020-1026";"JZmKQOBiDev9T17_"
"ЮРГПУ (НПИ)";"Волков Александр Павлович";"ДП-2024-1030";"ASF96y8A1r84TZas"
"ЮРГПУ (НПИ)";"Волков Александр Сергеевич";"ДП-2020-1010";"c3LPCtQEq92WFSfV"
"ЮРГПУ (НПИ)";"Волков Александр Сергеевич";"ДП-2012-1050";"oAYsZ3cRw3OdkXTu"
"ЮРГПУ (НПИ)";"Егоров Артём Павлович";"ДП-2024-1014";"bvgnQRt_XNR-bD2V"
"ЮРГПУ (НПИ)";"Егоров Артём Сергеевич";"ДП-2012-1034";"dCSslmReVy4QvsEj"
"ЮРГПУ (НПИ)";"Иванов Александр Александрович";"ДП-2018-1040";"E2mAcMkToQ6_pYTv"
"ЮРГПУ (НПИ)";"Иванов Александр Максимович";"ДП-2014-1020";"_I8zSeq1G_ch69mT"
"ЮРГПУ (НПИ)";"Козлов Никита Александрович";"ДП-2010-1016";"PA1YqEbyVv0nhPi6"
"ЮРГПУ (НПИ)";"Козлов Никита Максимович";"ДП-2014-1036";"gofXtiseZNJ9v4Tc"
"ЮРГПУ (НПИ)";"Кузнецов Артём Александрович";"ДП-2018-1024";"fg5PiaQ5jJZrHkFD"
"ЮРГПУ (НПИ)";"Кузнецов Артём Максимович";"ДП-2014-1004";"GeCQwnKNIqhkVIph"
"ЮРГПУ (НПИ)";"Кузнецов Артём Максимович";"ДП-2022-1044";"gJFBrel2aw7-CAQ7"
"ЮРГПУ (НПИ)";"Лебедев Максим Александрович";"ДП-2010-1032";"r4NtxMfkBU_QzppC"
"ЮРГПУ (НПИ)";"Лебедев Максим Максимович";"ДП-2022-1012";"hK-cDHoKbiqS_4lL"
"ЮРГПУ (НПИ)";"Морозов София Андреевна";"ДП-2023-1029";"SP1vAMCn8G4B0J8s"
"ЮРГПУ (НПИ)";"Морозов София Дмитриевна";"ДП-2019-1009";"19L2QYhabHf5b5la"
